,user_id,decision_rank,decision,cf_decision,left_1,left_2,left_3,right_1,right_2,right_3
2466,61,19,1,1,67,1,1,59,1,1
2467,61,20,1,1,29,5,1,28,4,1
2468,61,21,1,0,36,1,0,63,4,2
2469,61,24,1,0,33,1,0,50,5,2
2470,61,25,0,0,33,2,2,31,5,1
2471,61,26,0,0,30,1,1,66,1,0
2472,61,27,1,1,64,5,0,50,4,2
2473,61,28,0,0,25,2,1,25,4,0
2474,61,29,0,0,63,5,2,68,4,2
2475,61,30,1,0,51,4,0,70,5,2
2476,61,31,0,0,44,4,1,47,2,1
2477,61,32,0,0,35,4,0,45,2,0
2478,61,33,1,0,44,3,0,50,4,2
2479,61,34,1,1,61,2,1,40,3,1
2480,61,35,0,0,47,5,2,64,3,1
2481,61,36,0,1,45,3,1,32,5,0
2482,61,37,0,0,47,1,2,53,4,2
2483,61,38,0,1,61,1,1,32,2,0
2484,61,39,0,0,38,1,2,48,2,0
2485,61,40,0,0,49,3,2,61,5,2
2486,61,42,1,0,47,2,0,49,1,1
2487,61,43,1,1,62,3,1,28,1,2
2488,62,0,1,2,49,3,0,48,5,1
2489,62,1,0,2,46,2,0,45,1,0
2490,62,2,1,0,49,1,0,70,1,0
2491,62,4,1,2,34,2,0,57,4,1
2492,62,5,1,2,61,5,1,68,5,2
2493,62,6,1,1,58,4,1,28,4,2
2494,62,7,1,2,42,1,2,55,4,2
2495,62,8,0,2,61,1,2,25,2,0
2496,62,9,0,2,41,2,1,40,4,1
2497,62,10,0,2,60,4,2,28,3,1
2498,62,11,0,2,55,4,2,40,4,1
2499,62,12,0,2,51,2,1,52,4,1
2500,62,13,1,2,67,5,1,47,5,2
2501,62,14,0,1,44,4,0,27,5,0
2502,62,15,0,0,32,5,1,51,4,0
2503,62,16,0,2,56,5,2,46,2,1
2504,62,17,0,1,70,1,2,56,4,1
2505,62,18,1,2,54,1,2,63,1,2
2506,62,19,0,0,31,4,2,59,3,0
2507,62,21,0,1,39,2,2,32,4,1
2508,62,22,0,2,56,5,2,58,5,1
2509,62,23,0,2,25,5,1,50,2,1
2510,62,24,1,1,62,5,0,63,3,1
2511,62,25,0,1,41,4,2,53,1,1
2512,62,27,0,2,44,2,2,52,4,1
2513,62,28,0,0,35,4,2,52,1,0
2514,62,29,0,2,49,5,1,49,5,1
2515,62,30,1,2,50,2,0,40,3,0
2516,62,31,1,1,61,4,0,33,1,2
2517,62,32,1,2,44,5,2,34,3,2
2518,62,33,1,2,52,5,1,30,5,2
2519,62,34,1,1,29,3,0,32,1,2
2520,62,35,1,2,37,4,1,57,3,2
2521,62,36,0,0,34,1,2,37,1,0
2522,62,37,1,2,28,2,1,54,1,1
2523,62,38,1,2,44,2,1,56,1,2
2524,62,39,1,2,45,3,0,59,1,2
2525,62,40,0,2,45,5,2,68,4,0
2526,62,41,1,0,25,2,0,45,1,0
2527,62,42,1,2,41,5,1,33,1,2
2528,62,43,1,1,64,5,0,37,1,1
2529,63,0,0,0,41,1,1,33,1,0
2530,63,1,1,0,68,2,0,47,4,2
2531,63,2,0,0,66,2,0,31,5,1
2532,63,3,0,0,45,4,2,50,4,0
2533,63,4,0,1,25,1,0,62,1,2
2534,63,5,1,0,26,5,0,40,4,0
2535,63,6,0,2,39,3,1,59,3,2
2536,63,8,0,1,26,4,0,54,5,1
2537,63,9,1,1,35,5,1,33,1,1
2538,63,10,1,1,35,3,0,31,2,1
2539,63,11,0,0,44,3,1,61,2,0
2540,63,12,1,1,59,5,0,54,3,2
2541,63,13,0,1,60,1,2,55,3,2
2542,63,14,0,1,61,2,0,31,1,2
2543,63,15,0,2,29,2,0,32,3,0
2544,63,16,0,0,50,1,2,52,1,0
2545,63,17,1,1,26,1,0,56,1,2
2546,63,18,0,0,61,1,2,37,5,0
2547,63,19,1,2,31,4,1,53,4,1
2548,63,20,0,2,68,4,0,59,4,0
2549,63,21,1,1,53,3,0,49,4,2
2550,63,23,1,1,56,5,1,66,1,2
2551,63,24,1,1,59,5,2,34,1,1
2552,63,25,0,0,47,1,2,70,3,1
2553,63,27,1,1,30,3,0,60,2,2
2554,63,28,0,0,27,2,1,39,4,1
2555,63,29,1,2,34,4,0,31,3,0
2556,63,30,0,2,68,2,2,34,4,2
2557,63,31,0,0,61,2,2,36,2,1
2558,63,32,1,1,35,3,0,40,2,1
2559,63,33,0,1,47,2,1,60,2,1
2560,63,34,1,1,56,1,0,64,2,1
2561,63,35,0,2,41,4,1,55,5,1
2562,63,37,0,0,66,3,2,62,5,0
2563,63,38,1,1,50,5,2,27,3,2
2564,63,39,0,0,61,2,1,64,4,2
2565,63,40,0,0,25,3,1,27,1,0
2566,63,41,1,1,51,1,1,66,2,2
2567,63,42,1,2,69,5,0,45,5,0
2568,63,43,1,1,55,4,0,28,3,2
2569,64,0,1,1,51,5,0,51,2,1
2570,64,1,0,2,65,3,0,66,4,1
2571,64,2,0,0,43,4,2,70,2,0
2572,64,3,1,2,51,1,2,52,4,1
2573,64,4,1,2,62,2,0,62,2,0
2574,64,5,0,2,47,3,0,47,4,1
2575,64,6,1,2,52,3,1,51,5,0
2576,64,7,0,1,46,5,1,35,4,1
2577,64,9,1,1,59,3,0,28,5,2
2578,64,10,1,1,64,5,2,27,4,2
2579,64,11,0,0,35,4,1,51,4,1
2580,64,12,0,2,39,4,1,34,2,1
2581,64,14,1,0,29,4,1,65,1,1
2582,64,15,1,2,45,4,0,52,4,0
2583,64,16,0,1,35,1,1,25,4,0
2584,64,17,0,2,40,3,0,60,2,2
2585,64,18,1,1,61,1,1,36,1,0
2586,64,19,0,1,48,1,1,31,5,1
2587,64,20,0,2,59,2,2,54,2,2
2588,64,21,0,1,60,2,0,29,5,1
2589,64,22,1,1,68,3,1,25,5,2
2590,64,23,1,2,35,3,1,46,2,2
2591,64,24,0,0,48,1,0,66,5,0
2592,64,25,1,0,37,2,1,50,1,0
2593,64,26,1,2,53,5,0,62,4,0
2594,64,27,0,0,28,2,1,35,4,0
2595,64,28,1,2,58,5,1,48,3,0
2596,64,29,1,2,51,1,1,66,2,2
2597,64,31,1,2,67,1,0,70,5,2
2598,64,32,1,2,65,5,1,60,5,1
2599,64,33,0,1,66,1,1,39,4,1
2600,64,35,1,1,61,4,2,26,4,1
2601,64,36,0,1,67,4,0,44,1,2
2602,64,37,0,2,34,5,2,25,1,2
2603,64,38,1,2,32,2,0,57,2,1
2604,64,39,0,2,49,2,2,46,4,1
2605,64,40,1,2,70,3,1,67,4,0
2606,64,41,1,0,41,2,0,69,3,0
2607,64,42,0,1,65,1,2,41,4,2
2608,64,43,0,2,68,1,0,66,3,1
2609,65,0,0,1,66,1,1,30,2,1
2610,65,1,1,1,31,4,0,58,1,0
2611,65,2,0,1,30,2,0,26,1,0
2612,65,3,0,0,55,1,2,28,3,1
2613,65,4,0,0,63,1,2,26,1,0
2614,65,5,1,0,41,5,2,60,1,0
2615,65,7,0,2,29,3,2,58,4,0
2616,65,8,0,2,52,1,1,64,1,1
2617,65,9,1,0,69,2,0,63,5,2
2618,65,10,0,2,60,3,1,48,3,0
2619,65,11,0,0,51,2,2,33,1,0
2620,65,12,1,1,54,4,0,42,5,1
2621,65,13,1,2,37,5,0,26,5,1
2622,65,14,0,1,57,3,1,37,2,1
2623,65,15,1,2,41,3,0,39,5,1
2624,65,16,0,0,52,4,2,51,1,0
2625,65,17,0,0,34,4,2,40,2,0
2626,65,18,0,0,39,2,2,54,1,0
2627,65,19,0,2,45,4,2,47,5,1
2628,65,20,0,0,51,1,2,64,3,2
2629,65,21,1,2,61,3,0,62,1,0
2630,65,23,1,1,65,2,0,51,3,2
2631,65,25,1,2,38,1,0,67,3,2
2632,65,26,1,2,56,3,1,62,2,2
2633,65,27,1,1,61,4,1,36,1,1
2634,65,28,0,2,63,3,0,28,4,0
2635,65,29,0,0,65,4,2,36,5,1
2636,65,30,1,0,70,1,2,59,1,1
2637,65,31,0,2,47,4,1,32,3,1
2638,65,32,1,1,69,2,1,45,1,1
2639,65,33,1,0,47,5,2,61,3,1
2640,65,34,0,2,51,3,0,68,4,1
2641,65,35,0,0,38,1,1,62,5,0
2642,65,36,0,0,40,3,2,25,4,1
2643,65,37,1,1,61,4,1,59,3,2
2644,65,38,1,2,45,2,0,29,1,1
2645,65,39,1,2,25,4,2,37,2,2
2646,65,40,0,0,36,1,2,31,4,0
2647,65,41,0,0,47,4,2,39,1,1
2648,65,42,0,0,48,2,2,59,2,0
2649,65,43,1,2,45,3,1,55,4,1
2650,66,0,1,1,51,4,1,48,1,1
2651,66,1,0,0,52,4,2,32,4,0
2652,66,2,0,2,54,3,2,29,2,0
2653,66,3,1,1,30,5,0,52,1,2
2654,66,5,0,2,29,1,0,30,2,0
2655,66,6,0,0,38,5,2,55,5,1
2656,66,7,0,1,34,4,2,26,3,1
2657,66,8,1,1,62,5,2,39,1,1
2658,66,9,1,2,34,2,2,29,2,2
2659,66,10,1,1,49,2,0,60,2,1
2660,66,11,0,0,38,5,0,69,5,0
2661,66,13,0,0,27,3,2,28,3,0
2662,66,14,1,2,50,4,2,42,2,2
2663,66,15,0,0,62,1,2,47,5,0
2664,66,16,0,2,57,2,2,60,1,1
2665,66,17,1,2,48,4,1,54,4,2
2666,66,18,0,0,31,4,2,42,5,0
2667,66,19,0,2,56,2,0,46,4,2
2668,66,20,1,1,27,2,0,57,2,2
2669,66,21,0,0,44,1,2,50,4,1
2670,66,22,1,1,36,5,0,31,1,2
2671,66,23,1,1,42,5,2,27,3,0
2672,66,24,1,1,53,4,0,48,1,2
2673,66,25,1,1,53,4,1,31,3,1
2674,66,26,0,1,60,3,0,30,5,0
2675,66,28,0,0,35,2,1,48,4,0
2676,66,29,1,1,58,4,2,46,4,1
2677,66,30,0,2,28,3,1,37,4,0
2678,66,31,1,1,42,5,0,64,4,2
2679,66,32,0,2,51,1,2,31,3,0
2680,66,33,1,1,55,4,0,28,3,2
2681,66,34,1,1,68,2,1,31,2,2
2682,66,35,1,1,47,5,0,57,4,1
2683,66,36,1,1,59,4,2,34,3,2
2684,66,37,0,0,38,3,1,65,2,0
2685,66,38,1,2,43,5,1,29,3,0
2686,66,39,1,1,30,1,0,46,2,1
2687,66,41,1,1,35,4,2,29,1,1
2688,66,42,0,0,40,3,2,43,3,0
2689,66,43,1,2,52,5,0,47,5,0
2690,67,0,1,1,60,5,2,25,3,0
2691,67,1,0,2,46,4,0,65,3,0
2692,67,2,0,2,37,4,1,35,4,0
2693,67,3,1,1,60,4,2,26,2,1
2694,67,4,1,2,53,3,1,44,2,0
2695,67,5,0,0,41,1,2,32,5,2
2696,67,6,1,1,63,3,1,37,1,1
2697,67,7,0,2,44,2,2,46,2,1
2698,67,8,1,2,64,3,0,30,3,0
2699,67,9,1,1,54,3,1,35,2,2
2700,67,11,0,2,42,1,0,55,1,1
2701,67,12,1,2,69,3,0,56,2,0
2702,67,13,0,1,47,5,0,65,1,2
2703,67,14,0,1,53,3,2,69,1,1
2704,67,15,0,0,26,2,0,57,3,0
2705,67,16,0,0,32,1,2,59,4,0
2706,67,18,0,2,31,2,1,59,3,2
2707,67,19,0,1,30,4,0,52,2,1
2708,67,20,1,1,68,3,2,34,2,0
2709,67,21,0,0,41,2,2,45,4,1
2710,67,22,1,0,63,3,1,53,5,2
2711,67,23,1,1,39,5,0,33,4,1
2712,67,24,1,2,68,3,0,32,2,0
2713,67,25,0,0,46,2,2,27,5,0
2714,67,26,1,2,25,5,0,26,4,0
2715,67,27,0,0,52,2,1,47,4,1
2716,67,28,0,1,30,3,2,49,2,1
2717,67,29,0,0,45,2,0,68,4,0
2718,67,31,0,2,57,5,0,60,4,1
2719,67,32,1,1,53,4,1,33,3,1
2720,67,33,1,1,60,4,2,51,1,0
2721,67,34,0,1,35,4,1,42,2,2
2722,67,35,0,2,37,5,2,68,5,1
2723,67,36,1,2,68,4,1,41,5,0
2724,67,37,1,2,64,5,2,30,4,1
2725,67,39,0,0,29,2,1,53,5,1
2726,67,40,1,2,54,5,0,50,4,2
2727,67,41,0,1,30,2,2,41,1,1
2728,67,42,0,2,31,3,1,55,3,2
2729,67,43,0,0,38,2,0,70,1,0
2730,68,0,1,1,53,4,0,40,5,1
2731,68,1,0,0,34,5,2,64,1,1
2732,68,2,1,2,51,4,2,42,2,2
2733,68,3,0,1,48,1,0,62,4,1
2734,68,4,1,1,36,3,0,46,5,1
2735,68,5,0,2,57,3,2,65,4,2
2736,68,6,0,0,65,3,2,28,5,1
2737,68,7,0,0,51,2,1,34,1,0
2738,68,9,1,2,37,4,1,42,3,1
2739,68,10,1,1,67,1,0,34,2,2
2740,68,11,1,2,67,5,0,60,4,0
2741,68,12,0,0,27,3,2,64,3,0
2742,68,13,0,0,66,3,1,54,4,0
2743,68,14,1,0,37,4,2,43,1,1
2744,68,15,1,1,65,5,2,34,2,2
2745,68,16,0,2,38,3,1,48,3,1
2746,68,17,0,0,38,3,2,37,3,0
2747,68,18,0,0,44,2,0,62,5,0
2748,68,20,1,1,61,4,0,34,1,2
2749,68,21,1,1,36,4,1,37,2,2
2750,68,22,1,1,49,4,0,35,3,1
2751,68,23,0,2,34,4,1,57,5,1
2752,68,24,0,0,32,2,2,27,4,1
2753,68,25,1,1,48,2,0,52,5,2
2754,68,26,0,0,55,2,2,57,5,2
2755,68,27,0,0,38,3,0,66,5,1
2756,68,28,0,1,53,3,1,39,4,2
2757,68,29,0,0,59,4,1,40,3,0
2758,68,31,1,1,39,4,1,31,3,2
2759,68,32,1,1,45,5,1,51,3,1
2760,68,33,0,1,49,1,1,67,3,2
2761,68,34,0,1,55,1,1,36,3,2
2762,68,35,1,2,70,1,2,50,1,1
2763,68,37,0,1,43,1,1,27,4,2
2764,68,38,1,2,28,4,1,41,3,1
2765,68,39,1,1,69,2,0,30,4,1
2766,68,40,1,2,41,4,0,28,4,0
2767,68,41,0,0,51,3,1,32,5,0
2768,68,42,1,1,55,3,1,65,2,2
2769,68,43,0,0,44,5,2,51,1,0
2770,69,0,1,1,63,4,1,47,4,0
2771,69,1,1,1,42,5,0,33,2,1
2772,69,2,0,0,38,4,0,61,5,0
2773,69,3,1,1,53,4,1,32,3,2
2774,69,4,1,1,62,5,1,63,2,1
2775,69,5,0,0,65,1,0,41,4,1
2776,69,6,1,1,46,5,0,50,1,1
2777,69,7,0,2,46,2,2,31,1,1
2778,69,8,0,2,57,2,1,47,4,1
2779,69,9,0,0,30,4,2,52,3,1
2780,69,10,1,1,64,4,1,32,4,0
2781,69,12,0,0,46,3,1,53,4,1
2782,69,13,1,0,43,5,1,68,1,1
2783,69,14,0,0,49,4,0,60,4,0
2784,69,15,1,0,57,4,0,36,1,2
2785,69,17,0,0,34,1,2,49,2,2
2786,69,18,1,2,37,2,2,27,2,2
2787,69,19,0,2,40,3,1,46,4,1
2788,69,20,0,1,25,4,2,55,2,2
2789,69,21,0,2,53,1,2,55,2,2
2790,69,22,1,2,37,5,1,50,2,0
2791,69,24,0,0,43,1,1,29,4,2
2792,69,25,1,0,52,4,2,61,3,1
2793,69,26,1,0,41,5,1,27,4,2
2794,69,27,0,0,47,3,1,57,3,1
2795,69,28,0,0,25,2,2,63,2,2
2796,69,29,1,1,45,5,0,51,5,1
2797,69,30,0,0,34,1,0,43,3,0
2798,69,31,0,0,31,4,1,37,3,0
2799,69,32,1,2,41,3,0,26,1,0
2800,69,33,1,2,63,5,2,60,3,2
2801,69,34,1,1,32,3,0,35,2,2
2802,69,35,0,0,43,1,1,69,2,2
2803,69,36,1,2,32,3,2,26,1,2
2804,69,37,0,2,65,1,2,60,3,1
2805,69,38,0,0,35,1,1,56,5,0
2806,69,39,1,0,56,5,2,37,3,0
2807,69,40,0,0,33,2,0,62,5,1
2808,69,42,1,2,55,3,1,43,2,2
2809,69,43,1,1,62,3,0,34,2,0
2810,70,0,1,1,69,3,1,46,1,1
2811,70,1,0,0,39,1,2,59,1,1
2812,70,2,0,1,30,4,0,61,1,1
2813,70,3,1,1,41,3,0,36,3,1
2814,70,4,1,1,38,4,0,33,2,1
2815,70,6,0,0,51,1,2,43,3,1
2816,70,7,1,0,64,2,2,37,5,1
2817,70,8,1,1,31,3,0,34,1,1
2818,70,9,0,0,27,1,1,37,3,0
2819,70,10,1,1,39,5,0,44,1,0
2820,70,11,0,0,28,3,1,28,5,0
2821,70,12,0,0,39,1,1,59,1,0
2822,70,13,0,1,26,3,1,58,1,1
2823,70,14,1,0,67,2,2,51,4,2
2824,70,15,0,0,55,2,2,55,3,1
2825,70,16,0,0,52,1,2,55,4,0
2826,70,17,1,1,49,3,1,35,3,2
2827,70,18,0,1,36,5,0,63,5,1
2828,70,20,1,0,54,3,2,37,2,0
2829,70,21,0,0,27,1,1,44,4,0
2830,70,22,0,1,25,1,0,59,1,2
2831,70,23,0,0,34,2,0,41,5,0
2832,70,24,1,0,40,1,1,27,2,0
2833,70,25,0,0,27,3,0,61,4,0
2834,70,27,0,0,27,3,1,69,5,0
2835,70,28,0,1,37,2,0,68,2,2
2836,70,29,0,0,28,2,1,56,3,0
2837,70,30,0,1,33,5,2,59,1,2
2838,70,31,1,1,31,4,0,31,3,0
2839,70,32,0,1,39,1,1,59,1,2
2840,70,33,1,1,63,2,2,33,2,2
2841,70,34,0,0,30,1,2,59,5,0
2842,70,35,1,1,44,4,1,54,1,1
2843,70,37,1,1,48,4,0,34,3,0
2844,70,38,0,0,28,4,1,49,3,0
2845,70,39,0,0,34,1,1,31,3,0
2846,70,40,1,0,56,1,2,30,2,0
2847,70,41,0,0,53,1,1,53,1,0
2848,70,42,1,0,67,1,1,25,4,1
2849,70,43,1,1,41,5,0,43,5,2
2850,71,0,1,1,47,2,1,30,3,2
2851,71,1,1,1,66,3,0,29,1,1
2852,71,2,0,2,66,3,1,64,1,0
2853,71,3,0,0,56,5,2,51,4,0
2854,71,4,1,1,46,4,0,30,3,1
2855,71,6,1,1,70,4,1,42,4,1
2856,71,7,1,2,43,4,2,50,2,2
2857,71,8,0,0,64,2,1,49,5,0
2858,71,9,1,1,32,5,0,37,5,1
2859,71,10,1,1,52,3,1,35,3,2
2860,71,11,0,0,66,1,1,68,3,1
2861,71,12,0,2,69,1,1,38,2,0
2862,71,13,0,0,60,3,2,58,4,0
2863,71,14,1,0,66,1,0,60,4,1
2864,71,15,0,0,67,2,2,59,5,1
2865,71,16,0,0,49,2,2,42,1,1
2866,71,17,0,0,45,2,2,65,5,0
2867,71,18,1,1,66,5,0,35,1,2
2868,71,20,1,0,59,2,1,67,5,2
2869,71,21,0,0,28,2,2,43,4,1
2870,71,22,0,0,63,2,2,35,5,1
2871,71,23,1,2,45,4,2,37,5,2
2872,71,24,1,0,54,2,1,39,3,0
2873,71,25,0,0,25,2,0,58,5,0
2874,71,27,1,1,43,2,1,36,3,2
2875,71,28,1,1,33,1,1,38,1,2
2876,71,29,1,1,57,5,0,65,3,2
2877,71,30,1,2,52,3,1,41,3,1
2878,71,31,1,1,69,2,0,62,1,2
2879,71,32,1,0,62,4,2,48,3,0
2880,71,33,1,0,55,3,2,27,1,0
2881,71,34,1,1,60,2,0,52,1,1
2882,71,35,0,1,37,3,0,55,5,2
2883,71,36,1,1,59,3,1,30,4,0
2884,71,37,1,1,49,5,1,32,2,2
2885,71,39,1,0,47,1,0,36,5,1
2886,71,40,1,1,67,4,0,46,1,1
2887,71,41,1,1,28,2,0,30,2,1
2888,71,42,0,0,44,2,2,51,5,1
2889,71,43,0,2,28,4,1,47,2,1
2890,72,0,0,0,29,2,2,58,5,2
2891,72,1,0,0,44,4,0,61,4,0
2892,72,2,1,1,48,2,0,31,2,0
2893,72,3,1,1,70,4,0,53,3,0
2894,72,4,0,1,48,4,2,58,1,2
2895,72,5,0,0,30,5,1,65,5,0
2896,72,6,0,1,37,2,0,39,4,2
2897,72,7,0,0,40,3,1,61,2,0
2898,72,8,0,0,47,2,2,52,3,0
2899,72,9,0,0,34,4,2,51,5,2
2900,72,10,1,2,55,3,0,52,3,0
2901,72,12,0,2,40,3,0,38,4,0
2902,72,13,1,1,63,5,1,33,3,0
2903,72,14,0,0,57,4,2,67,4,0
2904,72,15,0,2,33,5,2,36,5,2
2905,72,16,1,0,56,5,1,43,4,0
2906,72,17,0,0,25,4,1,64,5,0
2907,72,19,1,1,62,4,1,27,5,0
2908,72,20,1,1,31,3,0,36,4,2
2909,72,21,0,0,31,2,1,60,1,1
2910,72,22,0,0,61,2,2,67,2,0
2911,72,23,1,1,41,5,0,45,2,1
2912,72,24,0,1,29,3,0,54,5,2
2913,72,26,0,1,25,2,0,48,4,2
2914,72,27,0,0,27,1,1,65,3,1
2915,72,28,1,1,63,1,1,32,5,1
2916,72,29,1,1,68,3,1,51,4,2
2917,72,30,0,0,37,1,2,39,3,0
2918,72,31,0,0,34,1,2,60,3,2
2919,72,32,0,1,39,1,1,41,3,2
2920,72,33,0,0,32,1,1,51,4,1
2921,72,34,0,2,54,1,1,61,2,1
2922,72,35,1,1,62,3,0,35,4,2
2923,72,36,0,0,25,3,1,41,1,0
2924,72,37,1,1,66,4,2,30,5,2
2925,72,38,0,0,55,2,2,70,1,2
2926,72,39,1,2,44,5,1,31,1,1
2927,72,40,0,0,42,1,2,36,3,0
2928,72,41,0,0,27,2,1,27,5,0
2929,72,42,1,0,54,5,2,28,5,1
2930,72,43,1,1,68,3,0,68,2,2
2931,73,0,1,1,68,1,0,69,1,1
2932,73,1,0,0,40,2,0,53,5,2
2933,73,2,1,1,50,3,0,49,1,1
2934,73,3,1,1,40,4,0,40,5,1
2935,73,4,0,0,50,2,2,68,2,1
2936,73,5,1,1,69,5,1,38,3,2
2937,73,7,0,0,35,2,1,37,3,1
2938,73,8,0,0,45,3,1,54,4,1
2939,73,9,1,1,41,1,0,29,3,2
2940,73,10,0,0,48,4,2,53,4,0
2941,73,11,0,0,25,4,0,59,1,0
2942,73,12,1,1,56,1,0,48,3,0
2943,73,13,0,1,53,3,1,69,3,2
2944,73,15,0,0,40,1,0,69,2,0
2945,73,16,0,0,42,3,2,57,4,1
2946,73,17,1,1,70,1,2,58,3,1
2947,73,18,0,0,48,2,2,52,5,2
2948,73,19,0,1,37,2,0,59,3,2
2949,73,20,1,1,53,2,0,48,4,1
2950,73,21,1,0,63,4,1,28,4,0
2951,73,22,1,1,70,1,1,33,1,0
2952,73,23,0,0,47,2,1,48,3,0
2953,73,24,1,1,55,5,0,43,4,2
2954,73,26,0,0,37,3,0,65,2,2
2955,73,27,1,1,60,4,0,40,5,0
2956,73,28,1,1,27,4,1,29,2,1
2957,73,29,0,0,33,2,1,48,4,1
2958,73,30,1,1,67,4,0,64,5,1
2959,73,31,1,1,70,5,1,29,2,1
2960,73,32,1,1,58,3,1,27,2,1
2961,73,33,0,0,38,1,1,57,2,1
2962,73,34,1,1,55,4,1,44,3,1
2963,73,35,1,1,68,4,0,56,4,0
2964,73,36,1,1,70,3,0,27,3,2
2965,73,37,1,1,67,2,1,44,5,0
2966,73,38,1,1,58,1,1,30,2,2
2967,73,39,0,0,65,2,2,70,1,1
2968,73,40,0,0,25,4,0,38,3,0
2969,73,41,0,1,32,5,1,46,3,1
2970,73,42,0,0,48,3,2,70,1,0
2971,74,0,1,2,65,5,0,34,5,2
2972,74,1,0,2,41,2,1,64,3,2
2973,74,2,1,1,62,5,1,26,3,1
2974,74,3,0,1,44,4,0,64,2,0
2975,74,4,1,1,55,4,1,34,5,1
2976,74,5,1,1,62,5,0,29,4,1
2977,74,6,1,1,63,1,2,44,3,0
2978,74,7,0,1,44,5,2,57,2,0
2979,74,8,0,0,29,3,0,50,2,2
2980,74,10,1,2,51,1,2,33,4,1
2981,74,11,1,2,43,5,1,38,3,0
2982,74,12,0,1,38,5,0,61,1,0
2983,74,13,1,1,50,5,0,34,3,0
2984,74,15,0,0,31,3,2,61,4,2
2985,74,16,1,1,43,4,0,31,4,1
2986,74,17,0,0,52,3,2,67,2,1
2987,74,18,1,2,58,2,2,41,4,2
2988,74,19,1,1,52,3,2,27,3,1
2989,74,20,0,0,37,1,0,69,2,0
2990,74,21,1,1,65,2,2,57,2,0
2991,74,22,0,0,36,3,2,64,1,0
2992,74,23,0,0,54,1,2,68,5,1
2993,74,24,1,0,57,1,1,30,5,2
2994,74,25,1,2,57,2,1,41,3,1
2995,74,26,0,0,49,3,1,58,5,2
2996,74,27,0,0,46,1,0,62,3,2
2997,74,28,1,2,65,4,0,58,3,2
2998,74,29,0,0,42,3,2,57,4,2
2999,74,31,1,1,62,1,2,33,3,0
3000,74,32,1,2,29,2,2,29,1,2
3001,74,33,1,1,64,5,0,36,4,2
3002,74,34,0,0,55,1,0,70,5,0
3003,74,36,1,2,65,2,0,66,1,2
3004,74,37,1,0,45,2,2,39,4,2
3005,74,38,0,2,51,3,1,54,5,1
3006,74,39,0,2,39,3,2,42,2,0
3007,74,40,1,0,37,2,0,34,4,0
3008,74,41,0,2,43,1,0,55,5,1
3009,74,42,1,2,43,3,0,45,1,2
3010,74,43,1,0,65,1,1,43,4,2
3011,75,0,1,0,57,3,0,37,4,1
3012,75,1,0,0,60,1,2,65,4,0
3013,75,2,0,0,33,2,2,34,3,0
3014,75,3,0,1,45,3,2,63,2,1
3015,75,5,0,0,47,4,1,49,3,0
3016,75,6,1,1,62,5,0,33,1,1
3017,75,7,1,2,55,1,0,41,1,0
3018,75,8,0,0,30,2,0,56,4,0
3019,75,9,0,0,51,2,1,66,4,1
3020,75,10,0,1,60,3,2,61,1,0
3021,75,11,1,0,68,1,0,53,2,0
3022,75,12,0,0,36,2,2,49,5,2
3023,75,13,0,2,51,4,2,62,5,2
3024,75,14,0,0,58,5,1,38,5,0
3025,75,15,0,1,58,3,0,66,1,0
3026,75,17,0,1,32,3,2,46,2,1
3027,75,18,1,0,33,4,1,67,4,2
3028,75,19,0,0,38,1,2,40,5,0
3029,75,20,0,1,60,3,2,51,2,0
3030,75,21,0,1,31,4,2,32,2,1
3031,75,22,0,1,61,4,1,58,1,1
3032,75,23,0,1,39,5,2,60,2,1
3033,75,25,1,1,43,4,0,27,3,2
3034,75,26,1,0,58,1,0,44,5,1
3035,75,27,0,1,69,1,2,40,1,0
3036,75,28,1,1,40,4,1,48,1,2
3037,75,29,0,1,27,4,2,47,1,2
3038,75,30,1,2,53,4,0,51,5,1
3039,75,31,1,2,64,5,0,60,5,0
3040,75,32,0,0,38,1,1,48,5,0
3041,75,33,1,1,56,3,2,54,1,2
3042,75,34,0,1,48,5,2,44,4,1
3043,75,35,0,0,50,1,2,55,3,0
3044,75,36,0,0,37,3,2,57,2,2
3045,75,37,1,1,48,5,0,42,2,2
3046,75,38,1,1,68,3,1,34,1,2
3047,75,39,1,1,33,3,0,35,3,2
3048,75,41,1,0,26,3,0,25,5,1
3049,75,42,1,1,57,5,0,42,4,0
3050,75,43,1,1,48,3,0,39,4,2
3051,76,0,1,1,46,2,0,31,5,2
3052,76,1,1,0,64,4,1,42,4,0
3053,76,2,0,2,27,1,2,41,3,2
3054,76,3,1,1,36,5,0,49,3,1
3055,76,4,1,2,66,1,0,43,3,0
3056,76,5,0,1,50,2,0,70,2,1
3057,76,6,0,0,34,4,1,40,3,0
3058,76,7,1,2,59,1,1,48,1,1
3059,76,8,0,0,55,1,1,45,1,0
3060,76,10,1,1,65,2,0,31,4,2
3061,76,11,0,0,51,2,2,41,2,0
3062,76,12,1,1,67,3,0,48,1,2
3063,76,14,0,2,29,1,0,47,3,0
3064,76,15,0,0,28,3,2,37,2,0
3065,76,16,0,2,35,4,1,41,5,1
3066,76,17,1,1,55,4,2,47,1,2
3067,76,18,1,2,33,4,1,31,3,1
3068,76,19,1,0,65,5,2,27,3,0
3069,76,20,1,0,68,2,2,39,4,0
3070,76,21,0,1,32,4,0,58,1,0
3071,76,22,1,0,68,5,1,31,2,0
